online_order,book_table,rate,votes,location,rest_type,cuisines,cost,menu_item
1,0,3.9,1233,4,15,444,500.0,435
1,1,3.8,188,37,15,30,800.0,435
1,0,3.8,419,4,15,70,900.0,435
1,0,3.8,2084,4,15,477,750.0,435
1,0,3.7,833,29,15,90,550.0,435
1,0,4.0,152,4,42,381,400.0,435
1,0,3.8,87,14,36,423,400.0,278
1,0,2.9,666,29,15,37,800.0,435
1,0,3.9,105,29,21,330,400.0,435
1,0,3.9,214,4,36,67,400.0,435
1,0,4.0,77,4,36,551,300.0,11
1,0,3.8,132,37,36,99,300.0,435
1,0,4.2,567,14,15,447,550.0,435
1,0,4.1,164,4,45,500,600.0,435
1,0,4.0,316,14,9,567,250.0,45
1,0,3.9,343,14,36,391,300.0,435
1,0,3.8,62,29,15,551,400.0,230
1,0,4.1,87,37,20,391,300.0,19
1,0,3.8,44,37,20,86,600.0,435
1,0,4.0,894,4,15,80,750.0,435
1,0,3.8,832,37,20,82,650.0,435
1,1,4.0,903,29,15,10,750.0,435
1,0,3.2,380,37,36,108,450.0,435
1,0,3.8,798,29,20,487,450.0,435
1,0,3.4,692,4,15,523,600.0,435
1,0,3.8,135,37,15,551,400.0,233
1,0,4.0,230,4,15,391,950.0,435
1,0,3.5,79,29,36,209,400.0,435
1,0,4.0,357,37,20,67,650.0,435
1,0,4.1,152,14,20,391,400.0,173
1,0,3.9,75,4,2,47,500.0,435
1,0,3.3,200,4,36,469,450.0,435
1,0,3.1,226,29,15,552,500.0,435
1,1,3.7,194,37,15,391,800.0,435
1,0,3.5,378,4,36,427,500.0,365
1,0,3.9,432,37,20,398,450.0,435
1,0,3.7,63,31,20,405,300.0,435
1,1,3.9,225,29,15,399,800.0,435
1,0,4.3,220,37,20,5,600.0,283
1,0,4.1,88,37,20,379,600.0,435
1,0,4.0,444,4,15,391,1200.0,435
1,0,2.9,827,37,15,35,800.0,435
1,0,4.1,193,4,36,403,500.0,435
1,0,3.7,404,4,15,555,500.0,20
1,0,3.9,78,14,36,26,300.0,435
1,1,3.8,571,29,15,400,600.0,435
1,0,3.5,116,14,15,15,600.0,435
1,1,4.3,996,4,15,264,1200.0,435
1,0,4.3,490,4,2,50,500.0,435
1,0,3.6,48,4,20,8,400.0,435
1,0,4.0,717,29,15,323,800.0,435
1,1,4.3,994,37,15,40,1300.0,435
1,0,4.3,754,37,15,514,500.0,432
1,0,3.5,178,14,36,563,300.0,435
1,0,3.5,234,14,36,557,400.0,227
1,0,4.0,107,4,10,169,400.0,413
1,0,4.1,103,14,36,455,800.0,435
1,0,4.0,167,29,36,284,400.0,435
1,1,3.8,157,4,15,200,600.0,435
1,0,3.7,309,14,15,56,600.0,435
1,0,3.9,667,14,15,93,800.0,435
1,0,4.1,433,14,10,145,750.0,435
1,0,3.9,70,37,20,315,600.0,435
1,0,3.8,77,14,36,498,350.0,435
1,0,4.0,175,4,2,47,300.0,435
1,0,3.9,370,4,15,85,550.0,435
1,1,4.0,557,29,15,405,900.0,435
1,0,3.6,42,29,45,405,300.0,435
1,0,3.1,281,14,36,460,400.0,435
1,0,4.3,49,4,36,353,250.0,435
1,0,3.6,260,4,36,503,800.0,435
1,0,4.0,60,4,6,65,600.0,435
1,0,3.9,231,37,20,446,500.0,27
1,0,3.9,715,14,15,336,1000.0,435
1,0,3.0,237,15,20,500,500.0,435
1,0,4.2,45,29,36,391,250.0,31
1,0,3.0,111,4,36,516,400.0,435
1,0,3.9,396,14,15,226,850.0,435
1,0,3.7,160,37,15,354,500.0,435
1,1,3.9,42,37,36,101,500.0,435
1,0,3.4,262,37,15,354,450.0,435
1,1,4.1,1056,14,16,343,1200.0,435
1,0,3.9,112,14,36,109,600.0,435
1,1,4.0,797,14,10,177,700.0,25
1,0,3.6,44,37,10,153,600.0,435
1,0,3.7,33,14,45,66,400.0,435
1,1,4.1,1691,4,16,391,1100.0,435
1,0,4.3,556,37,23,326,500.0,435
1,1,4.1,481,37,15,16,900.0,435
1,0,2.9,163,4,41,497,250.0,435
1,0,4.2,166,4,36,405,450.0,435
1,1,4.0,547,14,15,465,1000.0,435
1,0,3.0,139,29,15,485,450.0,15
1,0,4.3,787,14,15,44,1000.0,435
1,0,4.0,55,14,36,335,500.0,435
1,0,4.0,250,4,36,391,250.0,435
1,0,3.2,204,37,15,401,500.0,435
1,0,2.9,361,14,15,406,450.0,435
1,1,3.9,661,29,15,421,750.0,435
1,0,4.1,268,4,15,201,800.0,435
1,0,4.0,200,14,20,500,750.0,435
1,0,3.9,228,14,21,279,500.0,435
1,0,4.0,74,4,13,158,600.0,435
1,0,4.0,44,37,36,496,300.0,260
1,0,3.2,258,4,36,108,500.0,435
1,0,3.7,48,4,36,391,400.0,245
1,0,3.2,97,37,36,544,250.0,13
1,0,3.7,44,4,21,272,900.0,435
1,1,4.0,341,4,10,134,1000.0,435
1,0,3.6,109,37,15,385,700.0,435
1,0,4.0,162,14,36,27,500.0,435
0,0,4.0,213,4,15,212,400.0,435
1,1,4.2,1383,14,16,266,1100.0,435
1,0,2.9,89,4,36,306,350.0,435
1,0,3.7,182,4,36,492,400.0,435
1,0,4.1,129,14,21,272,350.0,435
1,0,3.7,34,4,20,405,450.0,435
1,0,3.2,44,37,36,505,600.0,435
1,0,3.8,376,4,20,391,600.0,435
1,0,3.8,54,29,36,471,400.0,435
1,0,3.6,26,29,36,405,250.0,435
1,0,3.2,127,4,36,391,400.0,435
1,0,3.6,136,4,3,54,600.0,435
1,1,4.1,322,37,18,0,1200.0,435
1,0,4.1,248,37,15,233,800.0,435
1,0,3.0,137,40,44,456,650.0,435
1,0,4.0,119,14,9,65,400.0,435
1,0,3.8,1972,29,15,12,650.0,435
1,0,4.0,57,4,21,327,300.0,435
1,0,2.9,243,37,36,435,300.0,435
1,0,3.7,48,4,28,515,400.0,435
1,1,4.2,7193,37,32,259,1400.0,435
1,0,3.8,72,4,28,327,300.0,435
1,0,2.9,182,4,15,394,800.0,435
1,0,3.9,222,37,15,90,800.0,435
1,0,3.0,289,4,15,505,500.0,435
1,0,3.9,337,14,36,405,500.0,435
1,1,4.1,3020,4,15,475,1000.0,435
1,0,3.8,81,37,0,47,300.0,435
1,0,4.0,136,37,10,115,500.0,435
1,1,4.0,387,14,12,155,1300.0,435
1,1,4.0,942,37,33,245,1300.0,435
1,0,3.7,132,29,15,391,750.0,435
0,0,3.8,368,4,15,479,600.0,435
1,0,3.8,174,14,36,504,400.0,435
1,0,4.3,269,37,0,49,750.0,435
1,0,3.8,46,37,15,529,600.0,435
1,0,3.8,91,29,15,436,750.0,435
1,0,3.8,60,14,36,33,400.0,435
1,0,3.2,135,37,36,79,400.0,435
1,0,3.6,484,14,12,185,700.0,435
1,0,4.3,894,37,10,179,600.0,433
1,0,4.0,600,14,15,38,800.0,435
1,0,3.0,106,4,15,405,500.0,435
1,0,3.2,61,37,36,453,250.0,29
1,0,3.1,117,37,15,405,550.0,435
0,0,3.7,128,4,3,53,600.0,435
1,0,3.9,1240,14,16,375,1400.0,435
1,0,4.3,149,37,10,184,800.0,435
0,0,3.6,336,4,15,401,600.0,435
1,0,3.7,66,4,15,401,550.0,435
0,0,3.5,95,4,15,208,700.0,435
1,0,3.7,94,29,10,127,700.0,435
1,0,3.6,76,4,45,25,300.0,435
1,0,3.8,138,14,21,279,500.0,435
1,0,3.7,500,20,20,485,500.0,435
1,0,3.5,356,4,20,405,500.0,435
1,0,3.9,36,37,20,391,400.0,435
1,0,4.2,500,37,10,150,800.0,394
1,0,3.5,435,20,20,487,500.0,435
0,0,3.0,155,4,15,398,800.0,435
0,0,3.2,59,4,15,484,550.0,435
0,0,3.8,114,4,10,159,550.0,435
1,0,3.6,151,11,20,347,450.0,435
1,0,4.0,353,37,20,408,500.0,435
1,0,3.1,100,14,10,180,650.0,435
0,0,3.9,177,37,21,270,300.0,435
1,1,3.9,218,29,15,480,750.0,435
1,0,4.1,111,4,21,270,600.0,435
1,0,3.8,80,4,36,391,300.0,435
1,0,3.7,122,14,36,443,300.0,435
0,0,4.2,267,37,43,381,400.0,435
0,1,4.0,119,37,15,405,1000.0,435
0,0,3.8,111,29,15,405,600.0,435
0,0,3.0,197,37,15,405,700.0,435
0,0,3.5,68,37,36,391,250.0,435
0,0,2.9,108,37,15,17,800.0,435
0,0,3.5,132,37,36,304,300.0,435
1,0,3.8,117,37,45,238,600.0,435
1,0,4.3,490,4,2,50,500.0,415
1,0,4.0,175,4,2,47,300.0,435
1,0,4.0,152,4,42,381,400.0,202
1,0,3.9,1233,4,15,444,500.0,323
1,0,4.2,213,4,21,330,400.0,435
1,0,2.9,163,4,41,497,250.0,348
1,0,3.6,136,4,3,54,600.0,435
1,0,3.9,75,4,2,47,500.0,435
1,0,4.1,111,4,21,270,600.0,435
0,0,3.7,128,4,3,53,600.0,435
1,0,3.7,44,4,21,272,900.0,435
1,0,3.8,72,4,28,327,300.0,435
1,0,4.0,74,4,13,158,600.0,435
1,0,4.3,556,37,23,326,500.0,435
0,0,4.2,267,37,43,381,400.0,435
1,0,4.3,269,37,0,49,750.0,435
1,0,3.7,94,29,10,127,700.0,435
1,0,3.8,81,37,0,47,300.0,435
0,0,3.9,177,37,21,270,300.0,435
0,0,3.9,75,37,21,327,350.0,435
1,0,3.9,93,37,0,47,500.0,148
1,1,4.1,1691,4,16,391,1100.0,435
1,1,4.1,3020,4,15,475,1000.0,435
1,0,4.0,894,4,15,80,750.0,435
1,1,4.3,996,4,15,264,1200.0,435
0,0,4.2,308,4,15,391,800.0,435
1,0,4.0,444,4,15,391,1200.0,79
1,0,4.0,230,4,15,391,950.0,374
1,0,4.0,60,4,6,65,600.0,345
0,0,4.0,213,4,15,212,400.0,435
0,0,4.0,225,4,15,391,700.0,435
1,0,3.4,692,4,15,523,600.0,435
1,0,3.8,2084,4,15,477,750.0,435
1,0,3.7,404,4,15,555,500.0,338
1,0,4.0,152,4,42,381,400.0,202
0,0,3.8,368,4,15,479,600.0,435
1,0,3.8,419,4,15,70,900.0,435
1,0,4.0,107,4,10,169,400.0,412
1,0,4.1,268,4,15,201,800.0,435
1,0,3.0,289,4,15,505,500.0,435
1,0,3.9,146,4,15,402,650.0,8
1,0,3.9,1233,4,15,444,500.0,324
1,0,2.9,182,4,15,394,800.0,435
0,1,4.2,707,4,19,405,1400.0,435
1,1,3.8,157,4,15,200,600.0,435
1,0,3.0,106,4,15,405,500.0,435
1,0,3.7,66,4,15,401,550.0,435
0,0,3.0,120,4,15,458,1000.0,435
1,0,3.2,127,4,36,391,400.0,435
0,0,3.6,336,4,15,401,600.0,435
1,0,3.1,48,4,10,160,900.0,435
0,0,3.5,95,4,15,208,700.0,435
1,0,3.7,48,4,28,515,400.0,435
0,0,3.7,47,4,10,115,500.0,435
0,0,3.0,155,4,15,398,800.0,435
0,0,3.2,59,4,15,484,550.0,435
0,0,3.8,114,4,10,159,550.0,435
0,0,3.6,542,4,15,503,750.0,435
1,0,3.9,370,4,15,85,550.0,371
1,1,4.0,341,4,10,134,1000.0,435
1,0,4.2,166,4,36,405,450.0,266
1,0,4.0,77,4,36,551,300.0,10
1,0,3.5,378,4,36,427,500.0,317
1,0,4.0,532,4,36,405,300.0,243
1,0,3.9,214,4,36,67,400.0,225
1,0,2.9,163,4,41,497,250.0,348
1,0,3.9,75,4,2,47,500.0,435
1,0,3.6,136,4,3,54,600.0,185
1,0,3.8,80,4,36,391,300.0,435
1,0,2.9,248,4,36,405,400.0,315
1,0,3.2,258,4,36,108,500.0,435
1,0,3.3,200,4,36,469,450.0,425
1,0,4.0,250,4,36,391,250.0,309
1,0,2.9,89,4,36,306,350.0,276
1,0,3.7,48,4,36,391,400.0,314
0,0,3.7,128,4,3,53,600.0,435
1,0,4.3,49,4,36,353,250.0,435
1,0,3.7,182,4,36,492,400.0,435
1,0,3.2,66,4,36,503,800.0,273
1,0,2.9,313,4,36,405,450.0,332
1,0,3.0,111,4,36,516,400.0,379
1,1,4.2,7193,37,32,259,1400.0,389
1,1,4.3,994,37,15,40,1300.0,435
0,0,4.3,1303,29,15,448,1000.0,435
0,0,3.9,1225,37,15,462,1100.0,435
1,1,4.0,942,37,33,245,1300.0,435
1,0,4.3,894,37,10,179,600.0,435
1,0,4.2,258,37,15,495,700.0,435
1,0,4.3,149,37,10,184,800.0,435
1,0,4.3,754,37,15,514,500.0,435
0,0,4.1,239,37,36,452,500.0,435
1,0,3.5,341,37,15,226,850.0,402
1,0,2.9,827,37,15,35,800.0,122
1,1,4.1,322,37,18,0,1200.0,140
1,1,4.1,481,37,15,16,900.0,268
1,1,3.7,194,37,15,391,800.0,319
0,1,4.0,119,37,15,405,1000.0,435
1,0,3.7,833,29,15,90,550.0,110
1,0,4.1,248,37,15,233,800.0,408
1,0,4.0,44,37,36,496,300.0,261
1,0,3.7,132,29,15,391,750.0,435
0,0,3.8,111,29,15,405,600.0,435
0,0,3.0,197,37,15,405,700.0,435
1,0,3.8,135,37,15,551,400.0,234
1,1,3.9,42,37,36,101,500.0,91
1,0,3.7,94,29,10,127,700.0,435
1,0,3.3,213,37,15,406,600.0,112
1,0,3.2,97,37,36,544,250.0,435
1,0,3.5,53,37,36,31,500.0,435
1,0,3.2,61,37,36,453,250.0,435
1,0,2.9,243,37,36,435,300.0,435
1,0,3.3,294,37,36,360,400.0,435
1,0,3.1,117,37,15,405,550.0,435
0,0,3.5,68,37,36,391,250.0,435
1,0,3.2,44,37,36,505,600.0,435
1,0,2.9,317,37,36,460,400.0,435
1,0,3.2,135,37,36,79,400.0,435
1,0,3.8,54,29,36,471,400.0,303
1,0,3.2,204,37,15,401,500.0,435
1,0,3.8,170,37,36,26,300.0,435
0,0,2.9,108,37,15,17,800.0,435
0,0,3.5,132,37,36,304,300.0,435
1,1,4.0,942,37,33,245,1300.0,119
1,1,4.1,3020,4,15,475,1000.0,435
0,1,4.2,707,4,19,405,1400.0,435
1,1,4.2,7193,37,32,259,1400.0,389
1,1,4.1,322,37,18,0,1200.0,435
1,1,4.1,1691,4,16,391,1100.0,435
1,1,4.2,7193,37,32,259,1400.0,389
1,1,4.1,322,37,18,0,1200.0,435
1,1,3.8,203,36,15,432,1200.0,435
1,1,4.0,929,5,15,513,800.0,158
0,1,3.9,105,5,15,218,1000.0,435
1,1,4.3,763,26,15,514,1400.0,435
1,0,4.0,3209,6,15,477,750.0,188
0,0,4.1,1022,35,15,420,500.0,435
0,1,4.2,347,26,16,465,1000.0,435
0,1,4.3,334,36,15,439,1200.0,435
1,1,4.2,576,38,15,213,1200.0,435
1,1,4.0,188,39,16,461,1300.0,387
1,0,3.9,158,16,15,228,1300.0,435
1,0,4.1,119,36,15,239,1000.0,0
0,0,3.1,120,26,16,449,1200.0,435
0,0,3.9,89,41,15,473,1400.0,435
0,0,3.0,107,27,15,449,800.0,435
0,0,3.7,145,36,17,214,1000.0,435
0,0,3.7,67,36,15,533,500.0,435
0,0,3.8,52,36,15,451,1200.0,435
0,1,4.0,324,9,29,474,1300.0,435
0,1,3.9,156,9,15,493,1100.0,435
1,1,4.2,935,6,10,139,750.0,435
1,1,4.3,2660,27,10,148,1200.0,435
0,0,4.2,618,5,10,132,500.0,435
1,0,3.8,72,5,10,119,650.0,382
1,0,3.6,104,5,10,147,800.0,435
0,0,3.6,46,5,10,115,350.0,435
1,1,4.2,2838,35,17,350,800.0,281
0,1,4.0,1701,6,10,140,1000.0,435
0,0,4.3,2635,6,10,115,600.0,435
1,0,4.3,3547,6,10,174,650.0,435
0,0,4.3,521,26,1,517,1400.0,435
0,0,4.2,160,42,10,192,750.0,435
0,0,4.3,67,35,10,186,400.0,435
0,0,4.3,786,6,12,170,900.0,435
1,0,4.1,114,36,10,45,700.0,435
1,0,4.3,566,42,10,149,700.0,421
0,0,4.0,1443,27,23,277,500.0,435
1,0,4.1,460,6,10,121,700.0,435
1,0,3.9,461,42,12,117,800.0,435
1,0,4.3,1133,16,10,162,800.0,435
0,1,3.9,296,38,10,171,750.0,435
1,0,3.6,95,16,12,133,650.0,435
0,0,4.0,47,42,10,176,750.0,435
1,0,4.2,115,27,11,123,500.0,435
0,0,4.2,115,42,17,366,1000.0,435
0,1,3.7,91,26,11,125,1000.0,435
1,0,4.0,85,35,24,165,400.0,435
0,0,4.1,104,26,14,182,1200.0,435
1,0,3.9,66,6,7,196,500.0,435
1,0,4.2,382,42,10,507,500.0,435
1,0,3.4,122,35,10,129,600.0,435
0,1,3.9,315,27,10,147,800.0,435
0,0,3.7,145,36,17,214,1000.0,435
0,0,3.9,74,41,10,135,500.0,435
0,0,3.8,99,42,10,154,600.0,435
1,0,3.8,260,27,10,115,700.0,435
1,0,4.1,124,27,17,241,900.0,435
1,0,4.3,652,9,13,157,750.0,435
1,1,4.3,858,9,17,242,1000.0,435
1,0,4.2,739,9,10,148,750.0,435
1,1,4.1,94,6,36,319,300.0,364
1,0,3.9,302,10,36,363,300.0,251
1,0,4.0,473,15,36,67,300.0,56
1,0,4.3,284,41,36,114,500.0,430
1,0,3.8,377,36,20,317,450.0,277
1,0,4.0,1393,15,36,109,600.0,134
1,0,3.9,142,31,15,70,800.0,352
1,0,4.1,1079,5,40,107,550.0,3
1,0,4.0,1072,15,36,303,350.0,369
1,0,3.8,88,13,36,304,250.0,398
1,0,4.3,290,35,45,472,500.0,435
1,0,4.2,382,42,10,507,500.0,290
1,0,3.5,350,12,36,405,350.0,241
1,0,4.3,889,10,20,47,500.0,67
1,0,4.3,3547,6,10,174,650.0,386
1,0,3.3,261,38,15,405,500.0,366
1,0,3.9,59,15,20,379,600.0,137
1,0,4.2,128,44,20,67,650.0,178
1,0,4.2,176,15,9,567,250.0,346
1,0,4.0,1864,13,15,477,750.0,293
1,0,3.8,236,38,15,503,750.0,360
1,0,3.8,61,19,36,391,400.0,435
1,0,4.3,1217,15,15,511,1200.0,136
1,0,3.6,206,9,36,108,400.0,64
1,0,3.8,97,44,20,500,750.0,193
1,0,4.0,624,33,24,274,450.0,187
1,1,3.8,194,41,15,84,800.0,133
1,0,4.1,204,42,36,554,250.0,228
1,0,4.1,1443,13,15,34,800.0,375
1,0,3.8,101,44,20,403,500.0,95
1,0,3.7,89,13,36,385,400.0,367
1,0,4.1,1125,10,20,82,650.0,157
1,1,3.1,58,41,36,72,400.0,143
1,1,4.2,1746,15,15,76,750.0,435
1,0,4.3,146,42,15,94,650.0,89
1,1,4.3,375,15,15,569,1200.0,351
1,1,4.3,2664,27,10,148,1200.0,212
1,0,3.9,67,6,7,196,500.0,326
1,0,4.0,47,36,21,272,300.0,74
1,0,3.9,189,15,20,315,600.0,120
1,0,4.0,175,42,15,80,750.0,36
1,0,3.9,107,26,36,518,600.0,81
1,0,3.1,163,6,36,288,350.0,141
1,0,3.0,74,38,15,391,500.0,396
1,0,4.2,444,15,15,524,700.0,250
1,0,3.7,123,5,26,209,400.0,431
1,0,4.0,568,15,8,275,400.0,215
1,0,4.2,172,8,15,388,800.0,426
1,0,3.7,42,33,15,225,900.0,131
1,0,3.9,55,41,36,78,400.0,435
1,0,4.0,787,36,36,29,400.0,192
1,0,3.9,238,15,15,413,800.0,166
1,0,3.5,60,13,36,346,300.0,298
1,0,4.1,54,35,15,320,400.0,331
1,1,3.9,54,15,36,88,350.0,321
1,0,4.3,116,41,21,279,400.0,384
1,0,3.9,306,13,15,229,500.0,5
1,0,4.1,125,27,17,241,900.0,407
1,0,4.0,73,13,0,46,250.0,146
1,1,4.1,612,9,15,11,1100.0,216
1,0,3.9,100,5,43,381,400.0,248
1,0,3.9,847,13,15,385,700.0,125
1,0,4.2,432,42,11,187,700.0,46
1,0,4.0,90,13,45,290,650.0,164
1,0,4.3,570,42,10,149,700.0,421
1,1,4.0,1021,5,15,465,700.0,306
1,0,3.9,148,13,21,327,500.0,199
1,0,3.5,64,27,44,321,300.0,154
1,0,4.0,85,35,24,165,400.0,135
1,0,4.2,93,5,36,539,300.0,335
1,0,3.8,62,41,15,551,400.0,16
1,0,4.1,569,15,36,286,400.0,184
1,0,3.9,113,38,36,300,250.0,30
1,0,4.0,78,8,38,302,350.0,66
1,0,3.9,117,27,36,503,800.0,274
1,0,4.3,422,15,23,276,400.0,383
1,0,4.2,127,5,15,568,700.0,340
1,0,3.7,270,15,20,446,500.0,28
1,0,3.9,241,3,10,115,700.0,239
1,0,3.9,148,5,25,48,450.0,174
1,0,4.1,68,13,15,391,700.0,128
1,0,3.8,110,42,36,26,300.0,238
1,0,4.0,71,15,21,268,400.0,26
1,0,4.2,255,44,10,146,500.0,84
1,0,4.2,50,23,20,47,500.0,435
1,1,4.2,2840,35,17,350,800.0,281
1,0,4.0,289,15,21,268,300.0,78
1,0,4.2,1764,41,15,237,750.0,61
1,0,3.9,454,35,36,81,400.0,108
1,0,3.8,111,9,21,52,500.0,198
1,0,4.3,652,9,13,157,750.0,295
1,1,3.9,96,5,16,386,1300.0,218
1,0,4.3,1703,6,29,262,1300.0,80
1,0,3.9,442,13,15,95,600.0,435
1,0,3.8,262,36,15,226,850.0,435
1,0,3.9,205,41,15,423,500.0,311
1,0,4.0,113,27,15,334,1000.0,388
1,0,4.3,1283,15,12,172,1000.0,220
1,0,4.1,459,6,10,121,700.0,270
1,0,3.9,450,13,15,32,700.0,22
1,1,4.3,858,9,17,242,1000.0,190
1,0,4.2,231,26,2,55,300.0,264
1,0,3.9,224,6,15,457,950.0,337
1,0,3.8,59,8,42,296,300.0,32
1,0,3.3,65,5,10,160,900.0,75
1,0,3.9,206,5,15,509,800.0,409
1,0,3.9,87,42,15,425,500.0,312
1,1,4.2,980,42,16,311,1000.0,256
1,0,3.7,184,5,36,108,500.0,344
1,0,4.1,159,41,36,495,300.0,313
1,1,4.2,2270,41,16,283,1400.0,258
0,1,4.3,2651,5,5,263,1300.0,435
1,0,3.1,54,15,20,236,500.0,393
1,0,3.4,334,15,15,24,550.0,330
1,0,3.5,73,26,28,505,600.0,300
1,0,4.2,739,9,10,148,750.0,308
1,0,4.1,183,26,21,268,550.0,172
1,0,4.3,94,42,15,370,550.0,105
1,1,4.0,932,6,16,4,1000.0,35
1,0,4.3,392,15,10,118,700.0,175
1,0,3.9,169,13,36,476,600.0,121
1,0,3.9,64,5,37,285,250.0,361
1,1,4.3,763,26,15,514,1400.0,435
1,0,4.1,114,36,10,45,700.0,280
1,0,4.0,867,26,36,559,400.0,339
1,0,2.9,330,10,20,346,600.0,219
1,0,3.2,56,13,45,435,400.0,435
1,0,4.1,115,15,11,123,450.0,59
1,0,3.9,157,46,15,405,450.0,376
1,0,4.2,391,15,10,146,500.0,217
1,0,4.0,104,13,15,433,500.0,249
1,0,4.0,78,13,21,272,500.0,434
1,0,4.2,121,26,16,389,1000.0,269
1,0,3.8,260,27,10,115,700.0,435
1,0,4.1,152,44,10,171,300.0,41
1,0,3.9,256,13,15,374,700.0,191
1,0,2.9,50,5,36,551,350.0,70
1,0,4.0,134,6,36,287,450.0,139
1,0,4.0,68,6,21,268,250.0,196
1,0,3.5,62,6,36,80,400.0,435
1,0,3.9,184,38,15,546,400.0,359
1,0,3.8,208,9,15,555,400.0,404
1,0,3.9,200,15,36,535,400.0,435
1,1,4.0,144,15,10,178,700.0,39
1,0,3.9,117,42,15,197,600.0,435
1,1,4.2,937,6,10,139,750.0,423
1,1,4.3,61,5,15,530,700.0,111
1,0,4.2,33,9,21,278,300.0,186
1,1,4.1,765,42,16,6,1200.0,24
1,0,3.9,186,23,36,211,400.0,223
0,0,3.7,32,8,15,455,800.0,435
1,0,3.4,50,6,15,422,600.0,102
1,1,4.1,294,36,15,312,1000.0,50
1,0,3.6,82,38,15,405,500.0,429
1,0,3.7,162,9,15,226,700.0,435
1,0,3.9,134,44,15,528,550.0,380
0,0,4.2,618,5,10,132,500.0,435
1,0,3.9,257,15,15,438,650.0,435
1,0,3.7,66,42,10,188,800.0,156
1,0,3.6,95,16,12,133,650.0,160
1,0,4.2,115,27,11,123,500.0,435
1,0,3.8,71,15,10,115,500.0,180
0,1,4.1,373,5,15,391,650.0,435
1,0,3.7,74,13,36,391,300.0,435
1,0,3.4,122,35,10,129,600.0,23
1,0,4.1,402,9,15,467,750.0,435
1,0,4.1,198,15,15,531,650.0,99
1,0,3.8,74,46,15,247,1000.0,350
1,0,3.5,126,13,15,209,700.0,435
1,0,3.7,279,5,15,436,800.0,296
1,1,4.1,523,15,15,235,800.0,435
1,0,3.8,102,15,21,279,300.0,149
1,0,3.0,110,15,15,13,700.0,435
1,0,3.8,96,42,10,154,600.0,213
1,0,3.6,91,15,15,442,550.0,6
1,0,3.8,37,42,15,62,400.0,153
0,0,3.9,122,5,15,352,500.0,435
1,1,4.3,550,38,15,213,1200.0,224
1,0,4.0,153,15,15,436,700.0,435
1,0,3.3,73,32,20,501,750.0,435
1,1,4.0,929,5,15,513,800.0,158
1,0,4.0,558,15,15,438,900.0,210
1,0,3.8,72,5,10,119,650.0,435
1,1,4.1,247,15,15,354,800.0,435
1,0,3.9,463,42,12,117,800.0,49
1,1,4.3,500,26,16,209,1300.0,144
1,0,4.1,391,9,15,205,600.0,349
1,1,4.1,450,6,15,391,1000.0,73
0,0,3.9,39,5,15,234,500.0,435
1,0,4.2,974,15,15,223,1100.0,142
1,1,4.1,860,35,15,526,1400.0,336
1,0,4.0,779,6,15,8,650.0,395
1,0,3.6,104,5,10,147,800.0,43
0,0,3.4,8,5,36,391,450.0,435
1,0,4.0,360,35,15,230,1000.0,405
1,0,3.5,98,15,15,408,600.0,200
1,0,4.1,290,22,36,112,600.0,435
1,0,3.3,201,9,15,199,700.0,129
1,1,4.0,455,9,15,226,1000.0,435
1,0,3.7,50,28,15,536,750.0,435
1,1,4.2,2923,6,15,333,1000.0,341
1,1,4.1,853,6,15,526,1400.0,286
1,1,4.1,354,36,15,534,1200.0,96
1,1,4.0,378,9,15,426,850.0,435
1,0,3.6,54,13,15,231,600.0,262
1,1,3.8,297,15,15,417,1200.0,284
1,0,4.0,176,22,20,291,300.0,435
1,0,3.9,118,13,15,248,1000.0,282
1,0,4.0,2418,15,29,295,1400.0,435
1,1,4.1,1053,15,45,260,1400.0,435
1,0,3.8,109,22,45,346,400.0,435
0,1,3.8,108,42,4,405,1400.0,435
1,0,4.0,528,12,20,105,350.0,435
1,1,3.8,81,42,15,226,800.0,435
1,0,3.2,46,42,36,391,300.0,435
1,0,4.0,1096,42,15,357,1300.0,189
0,0,4.3,1773,35,15,9,800.0,435
0,0,4.3,67,35,10,186,400.0,435
0,0,4.0,101,36,15,199,550.0,435
0,0,3.0,107,27,15,449,800.0,435
0,0,3.7,145,36,17,214,1000.0,435
0,0,3.7,160,41,36,67,300.0,435
0,1,3.6,277,41,16,14,800.0,435
0,0,2.9,46,38,15,558,550.0,435
0,0,4.1,121,36,15,405,600.0,435
1,0,4.1,119,36,15,239,1000.0,0
1,0,3.6,118,36,15,199,500.0,115
1,0,3.9,158,16,15,228,1300.0,132
1,0,3.7,46,33,15,533,1000.0,301
1,1,3.8,203,36,15,432,1200.0,416
1,1,4.0,188,39,16,461,1300.0,387
1,0,4.3,783,13,36,391,300.0,435
1,0,3.7,111,39,15,405,550.0,435
1,0,3.8,170,38,36,481,250.0,435
1,0,3.6,79,35,36,535,500.0,435
1,0,3.8,263,15,45,198,700.0,435
0,1,4.1,93,35,33,244,1000.0,435
0,0,4.1,1543,26,33,267,1200.0,435
0,0,3.9,234,25,5,344,1000.0,435
0,0,4.3,1348,36,15,90,550.0,435
0,1,4.1,473,38,15,383,800.0,435
0,1,4.3,518,38,15,351,1400.0,435
0,0,4.3,1187,35,15,199,550.0,435
0,0,4.2,162,42,10,192,750.0,435
0,0,4.1,356,36,36,398,400.0,435
0,0,4.3,788,6,12,170,900.0,435
0,0,3.9,80,6,36,199,500.0,435
0,0,4.1,765,35,15,466,800.0,435
