online_order,book_table,rate,votes,location,rest_type,cuisines,cost,menu_item
0,0,4.0,147,18,24,336,400.0,554
0,0,3.7,65,1,49,388,300.0,554
1,0,3.5,41,40,34,664,400.0,554
1,0,3.9,60,18,10,102,400.0,554
1,0,3.8,109,18,16,532,500.0,554
1,0,3.9,193,17,16,719,400.0,554
1,0,3.8,59,1,16,532,750.0,554
1,0,3.8,186,17,11,164,500.0,554
0,0,4.2,502,3,0,80,150.0,554
0,0,4.3,372,3,24,419,400.0,554
0,0,4.0,98,3,56,506,400.0,554
1,0,3.9,56,3,24,340,400.0,554
0,0,3.9,95,3,24,80,400.0,554
1,0,4.0,73,3,0,90,300.0,554
1,0,4.0,219,3,11,220,600.0,554
1,0,3.8,71,3,24,422,400.0,554
1,0,4.1,216,3,11,192,500.0,554
1,0,4.1,46,3,7,100,400.0,554
1,0,2.7,97,3,16,714,400.0,554
0,1,4.3,633,18,13,200,800.0,554
0,0,4.5,197,18,24,419,400.0,554
0,0,4.3,141,18,56,504,200.0,554
1,0,4.0,1778,18,49,647,200.0,554
0,0,4.4,366,18,24,419,150.0,554
0,0,4.2,223,18,11,243,800.0,554
0,0,4.2,820,18,7,100,250.0,554
0,0,4.4,356,1,55,502,150.0,554
1,0,4.4,356,18,24,340,400.0,554
0,0,3.9,56,18,24,352,200.0,554
1,0,4.2,95,18,9,100,400.0,554
1,0,4.2,228,18,24,82,500.0,554
1,0,3.8,152,18,24,340,350.0,554
1,0,4.1,438,18,24,349,500.0,554
0,0,4.1,108,18,11,206,700.0,554
1,0,4.3,860,1,24,347,500.0,554
1,0,3.5,56,18,24,421,400.0,554
1,0,3.7,47,18,53,374,400.0,554
1,0,3.8,918,1,13,238,800.0,554
1,0,4.0,253,18,24,340,300.0,554
1,0,3.9,210,18,9,343,400.0,554
1,0,4.1,210,18,25,100,150.0,554
1,0,3.8,144,1,11,253,700.0,554
1,0,4.2,249,18,24,340,300.0,554
0,0,4.1,59,18,24,419,200.0,554
0,0,4.0,147,18,24,336,400.0,554
1,0,3.9,70,1,24,375,400.0,554
1,0,4.1,204,18,24,419,300.0,554
1,0,3.9,750,3,16,572,500.0,554
0,1,4.3,1037,3,16,337,1000.0,554
1,0,4.0,232,3,16,532,750.0,554
0,0,3.8,166,3,16,628,600.0,554
0,0,3.9,153,3,16,698,350.0,554
1,1,4.6,1755,3,18,660,600.0,554
0,0,4.1,428,3,16,651,1000.0,554
1,0,3.8,469,3,16,535,750.0,554
1,0,3.9,240,3,11,162,700.0,554
1,0,3.8,527,3,16,516,500.0,554
1,0,4.1,364,3,16,707,550.0,554
0,0,2.7,377,3,44,579,1100.0,554
0,0,3.8,148,3,18,530,550.0,554
1,0,3.8,286,3,16,516,600.0,554
0,0,3.9,206,3,49,717,450.0,554
0,0,3.9,133,3,16,433,650.0,554
0,0,3.6,160,3,16,28,800.0,554
1,0,4.0,219,3,11,220,600.0,554
0,1,3.7,64,3,4,389,2200.0,554
1,0,4.1,216,3,11,192,500.0,554
1,0,3.7,514,3,11,222,600.0,554
1,0,3.7,54,3,11,175,600.0,554
1,0,2.7,97,3,16,714,400.0,554
1,0,4.1,176,3,16,33,800.0,554
1,0,3.8,540,3,16,606,650.0,554
1,0,3.4,58,3,11,209,400.0,554
0,0,3.7,217,3,16,575,450.0,554
0,0,3.7,61,3,16,149,600.0,554
0,0,3.9,111,3,16,565,700.0,554
1,0,3.9,40,3,16,574,600.0,554
0,0,3.8,55,40,34,276,300.0,554
0,0,4.5,2896,3,49,698,250.0,554
0,0,4.4,4460,3,49,698,150.0,554
0,0,4.8,2679,3,49,698,100.0,554
1,0,3.9,101,3,49,698,150.0,554
1,0,4.1,1720,3,49,607,400.0,554
1,0,4.1,558,3,49,698,150.0,554
1,0,4.2,64,3,49,683,500.0,554
1,0,4.1,449,3,49,736,100.0,554
1,0,3.8,319,3,49,155,400.0,554
0,0,3.9,100,3,49,719,300.0,554
1,0,3.6,276,3,49,155,500.0,554
0,0,4.2,253,3,49,698,250.0,554
1,0,4.2,444,3,49,698,100.0,554
0,0,4.1,279,3,49,388,200.0,554
1,0,4.3,275,3,49,698,100.0,554
0,0,4.1,238,3,49,698,600.0,554
1,0,3.7,93,3,49,736,200.0,554
1,0,3.8,74,3,49,719,300.0,554
0,0,3.8,124,3,49,713,300.0,554
1,0,3.9,770,3,49,663,400.0,370
0,0,4.2,257,3,49,698,150.0,554
0,0,4.2,196,3,49,738,250.0,554
1,0,4.0,133,3,49,364,200.0,554
1,0,4.1,169,3,49,309,500.0,554
1,0,3.9,549,3,49,711,300.0,554
0,0,4.1,181,3,49,698,100.0,554
1,0,2.9,142,3,49,663,750.0,554
1,0,3.9,75,3,24,350,400.0,464
0,0,4.0,53,3,49,698,300.0,554
1,0,3.8,177,3,49,682,500.0,554
0,0,4.2,280,3,49,698,150.0,554
0,0,4.1,52,3,49,698,150.0,554
1,0,3.9,142,3,49,738,200.0,554
0,0,2.7,51,3,49,723,600.0,554
0,0,2.5,35,3,49,364,200.0,554
0,0,4.0,65,3,49,698,200.0,554
1,0,2.6,72,3,49,719,300.0,554
0,0,3.8,150,3,49,388,150.0,554
1,0,3.8,166,3,49,665,600.0,554
1,0,4.0,157,3,49,156,600.0,545
1,1,4.2,2049,18,16,633,1000.0,554
1,0,4.5,4569,18,16,116,600.0,554
1,1,4.1,1903,18,16,613,1200.0,554
0,1,4.1,2359,18,16,532,950.0,554
1,1,4.3,1302,18,18,405,800.0,554
1,1,4.1,2365,18,16,534,1500.0,554
0,1,4.3,1278,18,17,668,1000.0,554
1,0,4.2,109,18,16,58,800.0,554
1,1,4.1,336,18,16,298,700.0,554
1,1,4.3,1161,18,16,450,1300.0,554
0,0,4.2,760,18,49,701,350.0,554
1,0,4.0,201,18,16,516,800.0,554
1,0,3.7,429,18,16,36,700.0,554
0,0,4.2,737,18,11,162,500.0,554
1,1,4.1,682,18,17,26,1000.0,554
1,1,4.1,1008,18,41,587,1500.0,403
1,0,4.1,825,18,11,210,400.0,554
1,0,4.2,325,1,49,516,350.0,554
1,0,4.4,5060,18,16,626,750.0,237
1,1,4.1,804,1,16,618,800.0,554
1,1,4.0,884,18,16,581,900.0,554
0,0,4.0,950,18,16,22,600.0,554
1,0,4.1,631,18,16,137,750.0,470
0,1,4.2,731,18,11,193,800.0,554
1,1,4.1,442,18,47,313,1200.0,554
1,1,4.2,354,1,16,66,800.0,554
0,1,4.1,102,18,11,185,800.0,554
1,1,4.1,364,18,16,752,1200.0,554
1,0,4.0,465,18,16,723,600.0,554
1,0,3.8,242,18,16,486,650.0,554
1,1,4.2,2115,1,16,669,800.0,554
0,0,4.2,223,18,11,243,800.0,554
1,0,4.3,322,18,16,698,400.0,554
1,1,4.1,1063,18,17,439,1200.0,554
1,0,4.4,181,18,7,110,250.0,554
0,0,4.2,244,1,16,445,800.0,554
0,0,3.9,284,18,16,572,450.0,554
1,0,3.9,221,18,16,249,700.0,554
0,0,4.1,868,1,44,319,1200.0,554
0,0,4.1,707,18,11,216,850.0,554
1,0,4.2,261,18,11,191,700.0,554
0,1,3.8,977,1,36,389,1300.0,554
1,1,4.2,150,1,11,226,600.0,554
1,1,4.2,1901,18,11,205,800.0,554
0,0,4.0,104,7,16,532,650.0,554
1,0,4.0,324,1,11,226,700.0,554
1,0,4.6,228,18,11,175,400.0,554
1,0,4.2,504,1,11,239,550.0,554
0,1,4.0,370,18,16,586,1000.0,554
1,0,4.2,1647,1,16,283,600.0,554
1,0,4.1,130,18,11,233,650.0,554
1,1,4.2,815,18,16,532,900.0,554
0,0,4.2,380,18,49,126,400.0,554
0,1,3.6,571,18,16,318,800.0,554
1,1,3.5,431,18,16,516,800.0,554
1,0,4.0,1778,18,49,647,200.0,554
0,0,4.1,108,18,11,206,700.0,554
1,0,4.0,136,18,49,711,350.0,554
1,1,4.1,553,18,16,441,900.0,554
1,0,3.9,135,1,16,545,800.0,554
1,0,3.8,918,1,13,238,800.0,554
1,0,3.8,59,1,16,532,750.0,554
0,0,3.8,71,18,32,706,1200.0,554
1,0,3.9,233,18,16,448,800.0,554
1,0,3.6,105,1,16,755,700.0,554
1,0,3.8,155,18,16,723,450.0,554
0,0,4.4,134,18,49,698,150.0,554
1,0,3.8,90,1,11,162,650.0,554
1,0,3.0,73,38,16,516,500.0,554
1,0,3.9,144,18,16,568,550.0,554
0,1,3.7,151,18,36,517,1350.0,554
0,0,4.0,1047,1,49,434,450.0,554
1,1,4.0,633,1,16,532,800.0,554
0,0,3.5,334,18,16,516,600.0,554
0,0,3.8,68,7,49,524,400.0,554
1,0,3.9,49,18,49,718,200.0,554
0,0,4.2,421,18,49,698,100.0,554
1,0,3.8,339,18,49,719,400.0,554
1,0,3.8,144,1,11,253,700.0,554
1,0,3.9,888,1,16,641,750.0,554
0,1,3.8,235,18,16,475,1000.0,554
0,0,3.8,46,18,11,162,400.0,554
1,0,3.8,577,18,16,635,900.0,554
1,0,3.9,211,18,16,373,500.0,554
0,0,4.4,343,1,49,698,100.0,554
1,0,4.0,232,18,49,705,400.0,554
1,0,3.7,47,18,53,374,400.0,554
1,0,3.8,74,46,16,306,1000.0,554
0,1,3.7,44,18,16,549,550.0,554
1,0,4.1,139,18,16,572,550.0,554
0,0,3.8,70,1,49,367,500.0,554
1,0,4.1,337,18,49,258,300.0,554
1,0,3.7,133,18,16,281,700.0,554
1,0,3.8,109,18,16,532,500.0,554
0,0,4.1,52,18,49,698,100.0,554
1,1,3.9,142,18,16,489,1000.0,554
1,0,3.9,134,18,49,743,400.0,554
0,1,3.8,176,18,16,517,1350.0,554
1,1,3.9,291,18,11,180,650.0,554
0,0,3.9,88,1,49,698,250.0,554
0,0,3.8,265,18,49,725,250.0,554
1,0,3.6,84,1,49,719,250.0,554
0,0,3.8,189,1,49,698,300.0,554
1,0,3.0,213,1,49,638,400.0,554
0,0,3.8,39,1,49,706,350.0,554
0,0,3.6,71,1,49,633,250.0,554
1,1,3.8,584,18,16,615,1200.0,554
1,1,3.7,36,18,16,272,650.0,554
1,0,3.0,290,1,49,540,450.0,554
0,0,3.3,55,18,49,698,150.0,554
1,0,2.6,157,18,11,170,450.0,554
1,0,2.9,177,18,16,537,700.0,554
1,0,2.8,45,1,16,670,800.0,554
1,0,3.3,128,1,49,532,300.0,554
0,0,3.8,39,18,49,718,250.0,554
1,0,3.5,41,40,34,664,400.0,554
1,0,3.7,237,1,49,711,200.0,554
1,0,3.9,134,18,49,385,350.0,554
1,0,4.1,414,18,49,161,500.0,554
0,0,3.8,62,1,49,705,150.0,554
1,0,3.5,179,1,16,535,600.0,554
1,0,3.7,97,18,49,618,350.0,554
0,0,4.1,94,1,49,698,100.0,554
0,0,3.4,133,18,49,719,300.0,554
1,0,2.9,62,18,52,259,650.0,554
0,0,3.0,98,1,4,532,800.0,554
0,0,2.7,128,1,16,280,850.0,554
1,0,3.5,80,1,49,754,250.0,554
0,0,3.7,65,1,49,388,300.0,554
0,0,3.5,52,1,49,698,300.0,554
1,0,3.6,195,18,16,278,800.0,554
0,0,4.0,42,1,49,729,300.0,554
0,0,3.7,168,18,11,210,400.0,554
1,0,3.7,323,18,16,283,850.0,554
0,1,4.3,1236,18,17,668,1000.0,554
0,0,2.7,377,3,44,579,1100.0,554
0,1,3.7,64,3,4,389,2200.0,554
1,1,4.1,970,18,41,587,1500.0,554
1,1,4.1,442,18,47,313,1200.0,554
0,0,4.1,868,1,44,319,1200.0,554
0,1,3.8,977,1,36,389,1300.0,554
0,1,3.7,151,18,36,517,1350.0,554
0,1,3.8,235,18,16,475,1000.0,554
0,0,3.0,98,1,4,532,800.0,554
0,1,3.9,284,4,16,646,1500.0,554
1,1,4.4,4099,37,17,687,1400.0,554
0,1,4.2,271,4,16,68,2000.0,554
1,1,4.1,3020,4,16,624,1000.0,554
1,1,4.4,2182,4,5,547,1400.0,554
0,1,4.3,403,4,16,582,1800.0,554
1,0,4.0,444,4,16,516,1200.0,554
1,1,3.9,392,4,4,132,1500.0,554
0,1,3.6,255,4,36,623,1500.0,554
1,1,4.1,1691,4,17,516,1100.0,554
1,1,3.7,37,4,16,273,1500.0,554
0,0,3.0,120,4,16,602,1000.0,554
0,0,3.5,95,4,16,261,700.0,554
0,0,3.0,155,4,16,524,800.0,554
0,0,3.8,46,4,38,397,2000.0,554
0,1,4.8,7023,29,17,591,1500.0,554
1,1,4.4,4099,37,17,687,1400.0,554
0,1,4.5,3421,29,16,622,1300.0,554
0,1,4.7,881,37,16,362,1600.0,554
1,1,4.3,994,37,16,59,1300.0,554
0,0,4.3,1303,29,16,584,1000.0,554
0,1,4.7,163,37,5,399,1500.0,554
0,0,3.9,1225,37,16,609,1100.0,554
1,1,4.3,715,37,16,446,1500.0,554
1,1,4.0,942,37,44,304,1300.0,554
1,0,4.3,754,37,16,677,500.0,554
0,0,3.0,197,37,16,532,700.0,554
0,1,3.9,52,37,36,335,1900.0,554
1,0,4.0,107,4,11,218,400.0,554
1,0,3.6,136,4,3,89,600.0,554
1,0,3.1,48,4,11,209,900.0,554
1,0,4.0,74,4,14,207,600.0,554
0,0,3.7,47,4,11,162,500.0,554
0,0,3.8,114,4,11,208,550.0,554
1,1,4.0,341,4,11,183,1000.0,554
1,0,4.3,556,37,26,418,500.0,554
1,0,4.3,894,37,11,228,600.0,554
1,0,4.3,149,37,11,233,800.0,554
1,0,3.7,94,29,11,176,700.0,554
1,0,4.4,632,4,23,410,500.0,254
1,0,3.4,414,29,49,532,400.0,554
1,0,3.9,146,4,16,528,650.0,11
1,0,4.1,166,4,58,620,500.0,554
1,0,3.2,113,29,23,406,450.0,554
1,0,3.8,240,4,49,723,200.0,293
1,0,2.9,313,4,49,532,450.0,554
1,0,3.3,294,37,49,469,400.0,554
1,0,4.3,166,14,23,516,400.0,72
1,0,4.4,278,37,23,598,400.0,554
1,0,3.8,230,29,49,91,300.0,69
1,0,3.9,782,14,49,532,300.0,554
1,0,2.9,248,4,49,532,400.0,554
1,0,3.8,62,37,49,155,500.0,554
1,0,4.0,532,4,49,532,300.0,554
1,0,4.5,141,14,24,340,400.0,554
1,0,3.8,68,29,49,107,200.0,554
1,1,4.0,533,14,16,516,600.0,554
1,0,4.2,258,37,16,651,700.0,554
1,0,4.2,3334,29,16,146,600.0,554
1,0,3.9,1233,4,16,578,500.0,554
1,1,3.8,188,37,16,45,800.0,554
1,0,3.8,419,4,16,115,900.0,554
1,0,3.8,2084,4,16,626,750.0,554
1,0,3.7,833,29,16,136,550.0,554
1,0,4.0,152,4,55,505,400.0,554
1,0,3.8,87,14,49,554,400.0,345
1,0,2.9,666,29,16,54,800.0,554
1,0,3.9,105,29,24,422,400.0,554
1,0,3.9,214,4,49,112,400.0,554
1,0,4.0,77,4,49,719,300.0,13
1,0,3.8,132,37,49,145,300.0,554
1,0,4.2,567,14,16,583,550.0,554
1,0,4.1,164,4,58,659,600.0,554
1,0,4.0,316,14,10,745,250.0,61
1,1,4.4,3738,14,18,660,600.0,554
1,0,3.9,343,14,49,516,300.0,554
1,0,3.8,62,29,16,719,400.0,292
1,0,4.1,87,37,23,516,300.0,24
1,0,3.8,44,37,23,132,600.0,554
1,0,4.0,894,4,16,126,750.0,554
1,0,3.8,832,37,23,128,650.0,554
1,1,4.0,903,29,16,23,750.0,554
1,0,3.2,380,37,49,155,450.0,554
1,0,3.8,798,29,23,639,450.0,554
1,0,3.4,692,4,16,686,600.0,554
1,0,3.8,135,37,16,719,400.0,296
1,0,4.0,230,4,16,516,950.0,554
1,0,3.5,79,29,49,262,400.0,554
1,0,4.0,357,37,23,112,650.0,554
1,0,4.1,152,14,23,516,400.0,218
1,0,3.9,75,4,2,82,500.0,554
1,0,3.9,94,4,49,463,200.0,554
1,0,3.3,200,4,49,616,450.0,554
1,0,2.8,188,14,16,532,400.0,554
1,0,3.1,226,29,16,720,500.0,554
1,0,2.8,105,4,49,663,600.0,554
1,1,3.7,194,37,16,516,800.0,554
1,0,3.5,378,4,49,559,500.0,467
1,0,3.9,432,37,23,524,450.0,554
1,0,3.7,63,31,23,532,300.0,554
1,1,3.9,225,29,16,525,800.0,554
1,0,4.3,220,37,23,13,600.0,356
1,0,4.1,88,37,23,500,600.0,554
1,0,4.0,444,4,16,516,1200.0,554
1,0,2.9,827,37,16,52,800.0,554
1,0,4.1,193,4,49,529,500.0,554
1,0,4.2,233,37,49,103,150.0,554
1,0,3.7,404,4,16,723,500.0,26
1,0,4.6,1193,37,5,16,1500.0,554
1,1,4.4,4099,37,17,687,1400.0,554
1,0,3.9,78,14,49,41,300.0,554
1,1,3.8,571,29,16,526,600.0,554
1,0,3.5,116,14,16,29,600.0,554
1,1,4.3,996,4,16,327,1200.0,554
1,0,4.3,490,4,2,85,500.0,554
1,0,2.3,235,4,16,516,800.0,554
1,0,3.6,48,4,23,21,400.0,554
1,0,4.0,717,29,16,414,800.0,554
1,1,4.3,994,37,16,59,1300.0,554
1,1,4.9,16345,37,40,329,1600.0,554
1,1,4.5,125,37,16,480,700.0,554
1,1,4.5,1365,4,17,20,1800.0,554
1,0,4.3,754,37,16,677,500.0,550
1,0,3.5,178,14,49,740,300.0,554
1,0,3.5,234,14,49,725,400.0,288
1,0,4.0,107,4,11,218,400.0,529
1,0,4.1,103,14,49,597,800.0,554
1,1,4.4,1209,29,17,516,1100.0,554
1,0,4.0,167,29,49,364,400.0,554
1,1,3.8,157,4,16,251,600.0,554
1,0,3.7,309,14,16,91,600.0,554
1,1,4.4,1381,37,41,395,1500.0,554
1,0,3.9,667,14,16,139,800.0,554
1,0,4.1,433,14,11,194,750.0,554
1,0,3.9,70,37,23,404,600.0,554
1,0,3.8,77,14,49,656,350.0,554
1,0,4.0,175,4,2,82,300.0,554
1,0,3.9,370,4,16,131,550.0,554
1,1,4.0,557,29,16,532,900.0,554
1,0,3.6,42,29,58,532,300.0,554
1,0,3.1,281,14,49,607,400.0,554
1,0,4.3,49,4,49,462,250.0,554
1,0,4.1,65,4,58,736,100.0,302
1,1,4.4,3061,29,17,605,1500.0,554
1,0,3.6,260,4,49,663,800.0,554
1,0,4.0,60,4,7,102,600.0,554
1,0,3.9,231,37,23,581,500.0,37
1,1,4.2,1142,14,16,456,1800.0,554
1,0,3.9,715,14,16,431,1000.0,554
1,0,3.0,237,15,23,659,500.0,554
1,0,4.2,45,29,49,516,250.0,41
1,0,3.0,111,4,49,679,400.0,554
1,0,3.9,396,14,16,280,850.0,554
1,0,3.7,160,37,16,463,500.0,554
1,0,4.3,555,4,16,507,1800.0,554
1,1,3.9,42,37,49,147,500.0,554
1,0,3.4,262,37,16,463,450.0,554
1,1,4.1,1056,14,17,442,1200.0,554
1,0,3.9,112,14,49,156,600.0,554
1,1,4.0,797,14,11,226,700.0,34
1,0,2.4,438,14,16,249,1000.0,554
1,0,3.8,210,14,49,461,200.0,509
1,0,3.6,44,37,11,202,600.0,554
1,0,3.7,33,14,58,111,400.0,554
1,1,4.1,1691,4,17,516,1100.0,554
1,0,4.3,556,37,26,418,500.0,554
1,1,4.1,481,37,16,30,900.0,554
1,0,3.8,34,29,49,516,150.0,42
1,0,2.9,163,4,54,654,250.0,554
1,1,4.3,715,37,16,446,1500.0,554
1,0,4.0,65,14,55,505,200.0,554
1,0,4.2,166,4,49,532,450.0,554
1,1,4.0,547,14,16,612,1000.0,554
1,0,3.0,139,29,16,637,450.0,17
1,0,4.3,787,14,16,76,1000.0,554
1,0,4.0,55,14,49,429,500.0,554
1,0,4.0,250,4,49,516,250.0,554
1,0,3.2,204,37,16,527,500.0,554
1,0,2.9,361,14,16,533,450.0,554
1,1,3.9,661,29,16,552,750.0,554
1,0,4.1,268,4,16,252,800.0,554
1,0,4.0,200,14,23,659,750.0,554
1,0,3.9,228,14,24,347,500.0,554
1,1,4.4,889,37,16,474,1400.0,554
1,0,4.0,74,4,14,207,600.0,554
1,0,2.6,155,37,16,617,600.0,554
1,0,4.0,44,37,49,652,300.0,326
1,0,3.2,258,4,49,155,500.0,554
1,0,3.8,133,4,49,364,200.0,554
1,0,2.8,95,4,16,619,500.0,554
1,0,3.7,48,4,49,516,400.0,310
1,0,3.2,97,37,49,712,250.0,15
1,0,3.7,44,4,24,340,900.0,554
1,1,4.0,341,4,11,183,1000.0,554
1,0,3.3,84,4,49,736,200.0,554
1,0,3.6,109,37,16,510,700.0,554
1,0,4.0,162,14,49,42,500.0,554
1,1,4.4,1146,29,47,548,1200.0,554
1,0,4.4,536,31,23,338,600.0,554
1,0,4.1,39,29,49,742,200.0,405
0,0,4.0,213,4,16,265,400.0,554
1,1,4.2,1383,14,17,331,1100.0,554
1,0,2.9,89,4,49,388,350.0,554
1,0,3.7,182,4,49,648,400.0,554
1,0,4.1,129,14,24,340,350.0,554
0,0,4.0,246,4,16,516,1200.0,554
1,0,3.7,34,4,23,532,450.0,554
1,0,3.2,44,37,49,665,600.0,554
1,0,3.8,376,4,23,516,600.0,554
1,1,3.9,392,4,4,132,1500.0,554
1,1,4.2,340,29,16,78,1700.0,554
1,0,3.8,54,29,49,618,400.0,554
1,0,3.6,26,29,49,532,250.0,554
1,0,3.2,127,4,49,516,400.0,554
1,0,3.6,136,4,3,89,600.0,554
1,1,4.1,322,37,21,1,1200.0,554
1,0,4.1,248,37,16,287,800.0,554
1,1,4.4,2182,4,5,547,1400.0,554
1,0,3.0,137,40,57,599,650.0,554
1,0,4.3,324,14,24,419,180.0,554
1,0,4.0,119,14,10,102,400.0,554
1,0,3.8,1972,29,16,26,650.0,554
1,0,4.0,57,4,24,419,300.0,554
1,0,2.9,243,37,49,568,300.0,554
1,0,3.7,48,4,35,678,400.0,554
1,1,4.2,7193,37,43,320,1400.0,554
1,0,3.7,39,37,49,425,200.0,554
1,0,3.8,72,4,35,419,300.0,554
1,0,2.9,182,4,16,519,800.0,554
1,0,3.9,222,37,16,136,800.0,554
1,0,3.8,116,29,58,477,150.0,554
1,0,4.2,793,4,21,353,1700.0,554
1,0,3.0,289,4,16,665,500.0,554
1,0,3.9,337,14,49,532,500.0,554
1,1,4.1,3020,4,16,624,1000.0,554
1,0,3.8,81,37,0,82,300.0,554
1,0,4.0,136,37,11,162,500.0,554
1,1,4.0,387,14,13,204,1300.0,554
1,1,4.0,942,37,44,304,1300.0,554
1,0,3.7,132,29,16,516,750.0,554
0,0,3.8,368,4,16,630,600.0,554
0,0,4.1,83,4,24,419,200.0,554
1,0,3.8,174,14,49,664,400.0,554
1,0,4.3,269,37,0,84,750.0,554
1,0,3.8,46,37,16,694,600.0,554
1,0,3.8,91,29,16,570,750.0,554
1,0,3.8,60,14,49,49,400.0,554
1,0,3.2,135,37,49,125,400.0,554
1,0,3.6,484,14,13,234,700.0,554
1,0,4.3,894,37,11,228,600.0,551
1,0,4.0,600,14,16,56,800.0,554
1,1,3.7,37,4,16,273,1500.0,554
1,0,3.0,106,4,16,532,500.0,554
0,0,2.7,39,4,32,501,330.0,554
1,0,3.2,61,37,49,594,250.0,39
1,0,3.1,117,37,16,532,550.0,554
0,0,3.7,128,4,3,88,600.0,554
1,0,3.9,1240,14,17,493,1400.0,554
1,0,4.3,149,37,11,233,800.0,554
0,0,3.6,336,4,16,527,600.0,554
0,0,2.3,131,4,16,38,800.0,554
1,0,3.7,66,4,16,527,550.0,554
1,0,3.8,106,37,57,698,200.0,407
0,0,2.8,43,4,49,132,500.0,554
0,0,3.5,95,4,16,261,700.0,554
1,0,3.7,94,29,11,176,700.0,554
1,0,3.6,76,4,58,40,300.0,554
1,0,3.8,138,14,24,347,500.0,554
1,0,3.7,500,20,23,637,500.0,554
1,0,3.5,356,4,23,532,500.0,554
0,0,2.1,337,4,16,516,450.0,554
1,0,3.9,36,37,23,516,400.0,554
1,0,4.2,500,37,11,199,800.0,503
1,0,3.5,435,20,23,639,500.0,554
0,0,3.0,155,4,16,524,800.0,554
0,0,2.8,116,4,32,96,400.0,554
0,0,3.2,59,4,16,636,550.0,554
0,0,3.8,114,4,11,208,550.0,554
0,0,3.8,63,4,23,378,150.0,554
1,0,3.6,151,11,23,447,450.0,554
1,0,4.0,353,37,23,536,500.0,554
1,0,3.1,100,14,11,229,650.0,554
0,0,3.9,177,37,24,338,300.0,554
1,1,3.9,218,29,16,632,750.0,554
0,1,4.3,1585,37,41,311,1500.0,554
1,0,4.1,111,4,24,338,600.0,554
1,0,3.8,80,4,49,516,300.0,554
1,0,3.7,122,14,49,577,300.0,554
1,0,4.0,92,14,24,415,100.0,554
1,0,3.7,40,14,49,737,150.0,554
0,0,4.2,267,37,56,505,400.0,554
0,1,4.0,119,37,16,532,1000.0,554
0,0,3.8,111,29,16,532,600.0,554
0,0,3.0,197,37,16,532,700.0,554
0,0,3.5,68,37,49,516,250.0,554
0,0,2.9,108,37,16,31,800.0,554
0,0,3.5,132,37,49,386,300.0,554
1,0,3.8,117,37,58,293,600.0,554
1,0,4.3,490,4,2,85,500.0,531
1,0,4.0,175,4,2,82,300.0,554
1,0,4.0,152,4,55,505,400.0,257
1,0,4.4,632,4,23,410,500.0,253
0,0,4.1,83,4,24,419,200.0,554
1,0,3.9,1233,4,16,578,500.0,410
1,0,4.2,213,4,24,422,400.0,554
1,0,2.9,163,4,54,654,250.0,445
1,0,3.6,136,4,3,89,600.0,554
1,0,3.9,75,4,2,82,500.0,554
1,0,4.1,111,4,24,338,600.0,554
0,0,3.7,128,4,3,88,600.0,554
1,0,3.7,44,4,24,340,900.0,554
1,0,3.8,72,4,35,419,300.0,554
1,0,4.0,74,4,14,207,600.0,554
1,0,4.3,556,37,26,418,500.0,554
0,0,4.2,267,37,56,505,400.0,554
1,0,4.3,269,37,0,84,750.0,554
0,0,4.3,384,37,24,419,150.0,554
1,0,3.7,94,29,11,176,700.0,554
1,0,3.8,81,37,0,82,300.0,554
0,0,3.9,177,37,24,338,300.0,554
0,0,3.9,75,37,24,419,350.0,554
1,0,3.9,93,37,0,82,500.0,181
0,1,4.2,271,4,16,68,2000.0,554
0,1,3.9,284,4,16,646,1500.0,554
1,1,4.1,1691,4,17,516,1100.0,554
1,1,4.1,3020,4,16,624,1000.0,554
1,0,4.3,555,4,16,507,1800.0,554
1,0,4.2,793,4,21,353,1700.0,554
1,1,4.5,1365,4,17,20,1800.0,554
1,1,4.4,2182,4,5,547,1400.0,554
1,0,4.0,894,4,16,126,750.0,554
1,1,4.3,996,4,16,327,1200.0,554
0,0,4.2,308,4,16,516,800.0,554
0,1,4.3,403,4,16,582,1800.0,554
1,0,4.0,444,4,16,516,1200.0,102
1,0,4.0,230,4,16,516,950.0,476
1,0,4.0,60,4,7,102,600.0,442
0,0,4.0,213,4,16,265,400.0,554
0,0,4.0,225,4,16,516,700.0,554
1,0,3.4,692,4,16,686,600.0,554
1,0,3.8,2084,4,16,626,750.0,554
1,1,3.9,392,4,4,132,1500.0,554
1,0,3.7,404,4,16,723,500.0,433
0,1,3.6,255,4,36,623,1500.0,554
0,0,4.0,246,4,16,516,1200.0,554
1,0,4.0,152,4,55,505,400.0,257
0,0,3.8,368,4,16,630,600.0,554
1,0,3.8,419,4,16,115,900.0,554
1,0,4.0,107,4,11,218,400.0,528
1,0,4.1,268,4,16,252,800.0,554
1,0,3.0,289,4,16,665,500.0,554
1,0,3.9,146,4,16,528,650.0,10
1,0,3.9,1233,4,16,578,500.0,411
1,1,3.7,37,4,16,273,1500.0,554
1,0,2.9,182,4,16,519,800.0,554
0,1,4.1,106,4,17,496,1600.0,554
0,1,4.2,707,4,22,532,1400.0,554
1,1,3.8,157,4,16,251,600.0,554
1,0,3.0,106,4,16,532,500.0,554
1,0,2.6,74,4,16,54,800.0,554
1,0,3.7,66,4,16,527,550.0,554
1,0,2.8,95,4,16,619,500.0,554
0,0,3.0,120,4,16,602,1000.0,554
1,0,3.2,127,4,49,516,400.0,554
